before,hit,after,lemma,list,n,lang,document,year,canton
"eau , au besoin par des compensations écologiques relevant de la politique agricole . Le service en charge de l’ aménagement du territoire : E24 – Espace cours d' eau 259 Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Concilier nature , loisirs et sécurité incite les communes à",infrastructures,"réexaminer leurs planifications ; procède à l’ examen préalable des plans d’ affectation communaux . Le service en charge des améliorations foncières : informe , conseille et accompagne les communes dans le cadre des procédures d' amélioration foncière . Communes Les communes : inscrivent au plan général d' affectation (",infrastructure,lemmesAccessibilitéFR,112941,FR,FR_VS,2019,VS
"des compensations écologiques relevant de la politique agricole . Le service en charge de l’ aménagement du territoire : E24 – Espace cours d' eau 259 Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Concilier nature , loisirs et sécurité incite les communes à réexaminer leurs planifications ; procède",infrastructures,"à l’ examen préalable des plans d’ affectation communaux . Le service en charge des améliorations foncières : informe , conseille et accompagne les communes dans le cadre des procédures d' amélioration foncière . Communes Les communes : inscrivent au plan général d' affectation ( PGA ) : - l'",infrastructure,lemmesAccessibilitéFR,112946,FR,FR_VS,2019,VS
", peut se décliner en différents objectifs dont l' application est adaptée aux caractéristiques particulières de chaque portion de rive , au fur et à mesure des projets . Cela explique que chaque portion de rive ne soit pas couverte et que chaque plan directeur ait un contenu adapté aux caractéristiques",infrastructures,"particulières . Par ailleurs , là où une situation particulière le commande , les plans directeurs peuvent donner lieu à une planification de niveau cantonal ou à un arrêté de classement permettant de préciser leur portée ( Grangettes , rive sud du lac de Neuchâtel p . ex . )",infrastructure,lemmesAccessibilitéFR,113755,FR,FR_VS,2019,VS
"et du lac Brenet , approuvé par le Conseil d' Etat le 30 août 1995 ; - Plan directeur des rives du lac Léman , approuvé par le Grand Conseil le 7 mars 2000 . Il coordonne , via la Commission des rives du lac , ses principaux domaines de compétence",infrastructures,"en ce qui concerne les secteurs riverains et le domaine public des eaux . Il adapte les instruments légaux y relatifs s' il y a lieu . Il contribue financièrement aux projets de cheminements de rive élaborés par les communes . Il développe , finance et réalise des projets de",infrastructure,lemmesAccessibilitéFR,114476,FR,FR_VS,2019,VS
"Plan directeur intercantonal de la rive sud du lac de Neuchâtel et des rives du lac de Morat Ce plan a été établi afin de "" rétablir un équilibre dans l' occupation des rives et ( de ) rendre à la nature ses droits "" . Son périmètre d’ action ne",infrastructures,"se limite pas aux rives au sens strict , mais intègre une bande tampon de plusieurs centaines de mètres à l’ arrière de celles -ci , afin de gérer l' ensemble des périmètres liés au complexe marécageux et d’ éviter notamment l’ extension de l’ urbanisation dans les zones agricoles",infrastructure,lemmesAccessibilitéFR,114615,FR,FR_VS,2019,VS
"intérêt . Etant donné leurs qualités patrimoniales , écologiques et paysagères , il est nécessaire de gérer au mieux l' évolution de ces grands domaines si caractéristiques des rives de l' ouest lémanique . Un inventaire a été dressé à cet effet . 18 grandes propriétés ont été sélectionnées . Protection",infrastructures,"et gestion des espaces naturels ( mesures N1 à N6 ) Le plan directeur effectue un inventaire de la situation générale ( pourcentage des différents types de milieux , degré d' aménagement , végétation aquatique , valeur écologique des rives , faune aquatique ) . Il met en évidence les",infrastructure,lemmesAccessibilitéFR,115602,FR,FR_VS,2019,VS
"qualités patrimoniales , écologiques et paysagères , il est nécessaire de gérer au mieux l' évolution de ces grands domaines si caractéristiques des rives de l' ouest lémanique . Un inventaire a été dressé à cet effet . 18 grandes propriétés ont été sélectionnées . Protection et gestion des espaces naturels",infrastructures,"( mesures N1 à N6 ) Le plan directeur effectue un inventaire de la situation générale ( pourcentage des différents types de milieux , degré d' aménagement , végétation aquatique , valeur écologique des rives , faune aquatique ) . Il met en évidence les secteurs à vocation naturelle prioritaire",infrastructure,lemmesAccessibilitéFR,115607,FR,FR_VS,2019,VS
"tout ou partie des organes et personnel de gestion préexistants et ses tâches consistent notamment à : coordonner les objectifs et les cibles en matière de conservation des milieux et des espèces , ainsi qu' en matière d' accueil du public ; élaborer un plan d' action annuel ou pluriannuel réglant",infrastructures,"les responsabilités respectives des membres de l' association ; prendre position sur les projets et activités susceptibles de porter atteinte au paysage , à la fonctionnalité des écosystèmes et à la conservation des milieux et des espèces au sein des réserves naturelles . Dans le cadre de ces activités ,",infrastructure,lemmesAccessibilitéFR,116554,FR,FR_VS,2019,VS
"du sol permet ainsi de mieux ajuster aptitudes naturelles et vocation ( s ) . En considérant également le sol dans son épaisseur , il est possible de réfléchir en termes de potentiels et , de là , déterminer quel est le meilleur usage pour un sol donné . La planification",infrastructures,"peut alors intégrer en toute connaissance de cause la protection préventive du sol , en la concrétisant par une affectation adéquate . Dans la mesure du possible , il s' agit de faire coïncider cette protection avec d' autres besoins en favorisant une utilisation rationnelle de l' espace ( ex",infrastructure,lemmesAccessibilitéFR,118952,FR,FR_VS,2019,VS
"mieux ajuster aptitudes naturelles et vocation ( s ) . En considérant également le sol dans son épaisseur , il est possible de réfléchir en termes de potentiels et , de là , déterminer quel est le meilleur usage pour un sol donné . La planification peut alors intégrer en toute",infrastructures,"connaissance de cause la protection préventive du sol , en la concrétisant par une affectation adéquate . Dans la mesure du possible , il s' agit de faire coïncider cette protection avec d' autres besoins en favorisant une utilisation rationnelle de l' espace ( ex . concilier terres soumises à",infrastructure,lemmesAccessibilitéFR,118957,FR,FR_VS,2019,VS
"établir que l' affectation est conforme aux aptitudes naturelles du sol ( qualités et potentiels ) , les communes désignent les sols dignes de protection répondant à l' une ou l' autre des priorités suivantes : les surfaces où la priorité est donnée à l' agriculture : les sols fertiles intéressants",infrastructures,"pour l' agriculture . Ces espaces sont comptabilisés dans les surfaces d' assolement ( Fiche F12 - Surfaces d' assolement ( SDA ) ) et affectés aux zones agricole , agricoleprotégée , viticole ou viticole-protégée ; les surfaces où la priorité est donnée à la nature : les surfaces intéressantes",infrastructure,lemmesAccessibilitéFR,119538,FR,FR_VS,2019,VS
"et la sylviculture peuvent y être encouragées moyennant des objectifs de sauvegarde du patrimoine . Ces zones sont alors comptabilisées dans les surfaces d' assolement ( SDA ) et affectées en zones agricole , agricole-protégée , viticole ou viticole-protégée . Les dispositions fédérales et cantonales sont réservées . Compétences Canton Le",infrastructures,"Canton : met à jour les données de base qui relèvent de sa compétence et les tient à disposition . Le service en charge de l' aménagement du territoire : vérifie , dans le cadre de l' examen préalable , que les planifications directrices et les plans d' affectation contiennent",infrastructure,lemmesAccessibilitéFR,119777,FR,FR_VS,2019,VS
"viticole-protégée . Les dispositions fédérales et cantonales sont réservées . Compétences Canton Le Canton : met à jour les données de base qui relèvent de sa compétence et les tient à disposition . Le service en charge de l' aménagement du territoire : vérifie , dans le cadre de l' examen",infrastructures,"préalable , que les planifications directrices et les plans d' affectation contiennent des cartes des priorités du sol . Les services en charge des eaux , des sols et de l' assainissement , de l' agriculture , de la faune et de la nature , du patrimoine , des améliorations",infrastructure,lemmesAccessibilitéFR,119815,FR,FR_VS,2019,VS
". Le service en charge de l' aménagement du territoire : vérifie , dans le cadre de l' examen préalable , que les planifications directrices et les plans d' affectation contiennent des cartes des priorités du sol . Les services en charge des eaux , des sols et de l' assainissement",infrastructures,", de l' agriculture , de la faune et de la nature , du patrimoine , des améliorations foncières et de l' aménagement du territoire : vérifient , dans le cadre de l' examen préalable , que les planifications directrices et les plans d' affectation respectent les priorités du sol",infrastructure,lemmesAccessibilitéFR,119847,FR,FR_VS,2019,VS
": Office cantonal vaudois de l' urbanisme , 1971 . SFFN , 2011 . Réseau écologique cantonal ; Carte des sols du Canton de Vaud , Michel Gratier , SESA . F11 – Priorités du sol 275 Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Assurer à long terme",infrastructures,la valorisation des ressources F12 MESURE F12 Surfaces d' assolement ( SDA ) Problématique Inscrire le développement territorial dans le respect du développement durable signifie notamment économiser le sol pour réserver suffisamment de surfaces utiles à l’ agriculture dans le but d’ assurer l' approvisionnement du pays en denrées alimentaires,infrastructure,lemmesAccessibilitéFR,120274,FR,FR_VS,2019,VS
"assolement ( SDA ) par des mesures d' aménagement du territoire . En effet , la constante diminution des surfaces agricoles , sans prise en compte de la qualité des sols , a conduit à un gaspillage de ressources non renouvelables . C' est pourquoi , la protection des SDA n'",infrastructures,"a pas pour objectif la mise en culture des surfaces , mais le maintien à long terme du potentiel de production agricole et la préservation de la fertilité du sol . De manière indirecte , la protection des SDA contribue également à maintenir des espaces de verdure - des """,infrastructure,lemmesAccessibilitéFR,120440,FR,FR_VS,2019,VS
"ont une forme adéquate pour leur exploitation mécanisée . Sont exclus de cet inventaire : les lacs , cours d' eau et marais ; les rochers , éboulis et pierriers ; les vignes et forêts ; 278 F12 – Surfaces d' assolement Plan directeur cantonal – Adaptation 2 – 15 juin",infrastructures,"2012 Assurer à long terme la valorisation des ressources les décharges , gravières et carrières ; les sols superficiels sur roche calcaire ( cf . Carte écologique physiographique des sols du canton de Vaud disponible sur le guichet cartographique du PDCn ( adresse voir "" Autres références "" ) .",infrastructure,lemmesAccessibilitéFR,121772,FR,FR_VS,2019,VS
"leur exploitation mécanisée . Sont exclus de cet inventaire : les lacs , cours d' eau et marais ; les rochers , éboulis et pierriers ; les vignes et forêts ; 278 F12 – Surfaces d' assolement Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Assurer à long terme",infrastructures,"la valorisation des ressources les décharges , gravières et carrières ; les sols superficiels sur roche calcaire ( cf . Carte écologique physiographique des sols du canton de Vaud disponible sur le guichet cartographique du PDCn ( adresse voir "" Autres références "" ) . Conditions particulières Les terres sises",infrastructure,lemmesAccessibilitéFR,121777,FR,FR_VS,2019,VS
"mise en valeur du patrimoine naturel ( par exemple sous la forme d' amélioration de réseau écologique ou de projet de renaturation de cours d' eau ) . Ils doivent en principe prendre place sur les terres les moins intéressantes pour la production agricole . Dans la mesure du possible ,",infrastructures,"les surfaces de remplacement sont maintenues en SDA . D . Mesures de précaution dans la zone à bâtir Dans les communes où les zones à bâtir sont manifestement surdimensionnées au sens de la mesure A12 ou mal situées , le Canton incite les communes à prendre des mesures pour",infrastructure,lemmesAccessibilitéFR,123043,FR,FR_VS,2019,VS
". Les deux peuvent théoriquement se juxtaposer tant au niveau des régions que des exploitations . Le second apparaît particulièrement intéressant pour la vitalité du territoire rural , car il prend en compte la problématique d’ un approvisionnement durable de qualité tout en intégrant les préoccupations environnementales ( transports réduits ,",infrastructures,"faible consommation d’ énergie , limitation des intrants nuisibles pour le sol et l’ eau , intégration de sa biodiversité ) . Le premier scénario s’ appuie sur la révision de la Loi fédérale sur l’ aménagement du territoire ( LAT ) de 1999 qui , pour mieux tenir compte",infrastructure,lemmesAccessibilitéFR,124476,FR,FR_VS,2019,VS
"se juxtaposer tant au niveau des régions que des exploitations . Le second apparaît particulièrement intéressant pour la vitalité du territoire rural , car il prend en compte la problématique d’ un approvisionnement durable de qualité tout en intégrant les préoccupations environnementales ( transports réduits , faible consommation d’ énergie ,",infrastructures,"limitation des intrants nuisibles pour le sol et l’ eau , intégration de sa biodiversité ) . Le premier scénario s’ appuie sur la révision de la Loi fédérale sur l’ aménagement du territoire ( LAT ) de 1999 qui , pour mieux tenir compte de l' ouverture des marchés",infrastructure,lemmesAccessibilitéFR,124481,FR,FR_VS,2019,VS
par une agriculture de qualité et des produits du terroir à haute valeur ajoutée . Le PDCn s’ appuie sur les mesures suivantes : 284 F12 – Surfaces d' assolement Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Assurer à long terme la valorisation des ressources Zones agricoles spécialisées,Infrastructures,"Problématique La Loi fédérale sur l' aménagement du territoire ( LAT ) a défini dès 1979 une stricte séparation entre zone à bâtir et zone non constructible . En réservant la zone agricole pour des usages prioritairement agricoles , le droit fédéral a garanti ainsi le maintien de conditions de",infrastructure,lemmesAccessibilitéFR,124886,FR,FR_VS,2019,VS
"corridors et réservoirs de la faune d' importance régionale ; réseaux écologiques nationaux ( REN ) ; inventaire cantonal des biotopes ; inventaire fédéral de prairies et des pâturages secs ( IPS ) ; inventaire cantonal des prairies sèches et maigres ; haies , arbres isolés et surfaces présentant un intérêt",infrastructure,"écologique présumé ( marais , buissons , éboulis ) ; inventaire des monuments historiques et classement , recensement architectural du canton de Vaud ( note 4 à 7 ) . Les territoires défavorables En application du droit fédéral ou cantonal , ces territoires sont des espaces protégés par des inventaires",infrastructure,lemmesAccessibilitéFR,125850,FR,FR_VS,2019,VS
"présumé ( marais , buissons , éboulis ) ; inventaire des monuments historiques et classement , recensement architectural du canton de Vaud ( note 4 à 7 ) . Les territoires défavorables En application du droit fédéral ou cantonal , ces territoires sont des espaces protégés par des inventaires d' alerte",infrastructure,"( voir la liste complète dans la mesure E11 ) . Les territoires d' exclusion En application du droit fédéral ou cantonal , ces territoires sont des espaces strictement protégés par des inventaires contraignants ( voir la liste complète dans la mesure E11 ) . Principes de mise en œuvre",infrastructure,lemmesAccessibilitéFR,125902,FR,FR_VS,2019,VS
"une région et constituent , dans le même temps , un débouché d' avenir pour les exploitations agricoles ou sylvicoles qui misent sur la qualité . En effet , ces produits , généralement transformés sur place , sont créateurs d' emplois , génèrent une plus-value appréciable et contribuent à favoriser un",infrastructures,"bilan "" énergie-pollution-santé "" positif . Le développement des produits du terroir favorise donc une agriculture et une sylviculture de qualité , viables économiquement , notamment grâce à la proximité de bassins de population ( agglomérations et centres ) susceptibles de les consommer . Les terroirs et l' attrait des",infrastructure,lemmesAccessibilitéFR,126853,FR,FR_VS,2019,VS
"les centres et les paysages ruraux intéressants pour une production de qualité , mais aussi pour les loisirs . Outre la promotion d' une agriculture vaudoise de qualité et de proximité , le Canton doit , dès lors , soutenir les actions visant à renforcer le lien entre produits de qualité",infrastructures,", terroirs et paysages , notamment par la promotion de marques , de labels , d' appellations , etc . Il doit par ailleurs promouvoir les synergies entre lieux de production , lieux de vente et lieux de consommation et , ce faisant , améliorer le bilan global entre production",infrastructure,lemmesAccessibilitéFR,127106,FR,FR_VS,2019,VS
"par le Canton , y compris les collectivités locales de droit public . 290 F22 – Produits du terroir Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Assurer à long terme la valorisation des ressources Canton Le Canton : contribue , en partenariat avec la Confédération et / ou",Infrastructure,"des collectivités locales de droit public , au financement de projets en faveur du développement régional et de la promotion des produits indigènes et régionaux auxquels l’ agriculture participe à titre prépondérant . Les services en charge de l' agriculture , de l' économie , des améliorations foncières et de",infrastructure,lemmesAccessibilitéFR,127330,FR,FR_VS,2019,VS
"de la main-d'œuvre , les contraintes topographiques , la concurrence des produits de substitution , le morcellement de la propriété forestière - les forêts privées se répartissent entre vingt-sept mille propriétaires ( OFS / OFEFP , 2004 ) - réduisent la compétitivité de la filière du bois . Les collectivités publiques",infrastructures,", en tant que propriétaires , assument les charges d’ exploitation des deux tiers de la surface forestière . Les diagnostics forestiers effectués depuis 2000 par la Confédération et par le Canton concluent unanimement à un manque d' efficacité économique du secteur : en Suisse , quatre entreprises sur cinq",infrastructure,lemmesAccessibilitéFR,127780,FR,FR_VS,2019,VS
"contraintes topographiques , la concurrence des produits de substitution , le morcellement de la propriété forestière - les forêts privées se répartissent entre vingt-sept mille propriétaires ( OFS / OFEFP , 2004 ) - réduisent la compétitivité de la filière du bois . Les collectivités publiques , en tant que propriétaires",infrastructures,", assument les charges d’ exploitation des deux tiers de la surface forestière . Les diagnostics forestiers effectués depuis 2000 par la Confédération et par le Canton concluent unanimement à un manque d' efficacité économique du secteur : en Suisse , quatre entreprises sur cinq sont déficitaires ( OFEFP ,",infrastructure,lemmesAccessibilitéFR,127785,FR,FR_VS,2019,VS
"en harmonie avec les processus de commercialisation et de transformation . Par ailleurs , les fonctions de surveillance et de gestion assurées par le corps forestier devraient être davantage clarifiées et séparées . Malgré les ouragans , le bostryche et l’ exploitation , la ressource bois ne cesse de croître en",infrastructures,"Suisse . Les tempêtes constituent un élément dynamisant de la biodiversité , même si elles ne sont pas majoritairement perçues de manière positive . Désormais , la gestion préventive et la gestion de crise , fondées sur une sylviculture proche de la nature apparaissent comme primordiales pour garantir une diversité",infrastructure,lemmesAccessibilitéFR,127906,FR,FR_VS,2019,VS
"devraient être davantage clarifiées et séparées . Malgré les ouragans , le bostryche et l’ exploitation , la ressource bois ne cesse de croître en Suisse . Les tempêtes constituent un élément dynamisant de la biodiversité , même si elles ne sont pas majoritairement perçues de manière positive . Désormais ,",infrastructures,"la gestion préventive et la gestion de crise , fondées sur une sylviculture proche de la nature apparaissent comme primordiales pour garantir une diversité assurant résistance et résilience des écosystèmes forestiers . Dans la forêt vaudoise , si le volume de bois exploité tend à augmenter , le rajeunissement naturel",infrastructure,lemmesAccessibilitéFR,127932,FR,FR_VS,2019,VS
"sylvicoles particuliers , tels que dans les régions urbaines et périurbaines , le long des infrastructures , dans les espaces protégés ou sensibles au titre du patrimoine culturel - y compris les pâturages boisés - ou naturel et dans les zones de danger , la gestion est adaptée aux demandes sociales",infrastructure,"prioritaires . Dans ces espaces , le Canton veille à une participation équitable aux frais de gestion par les principaux bénéficiaires des prestations de la forêt . Les espaces sylvicoles favorables à la biodiversité sont préservés par la mise en réserve d’ au moins 10 % de la surface forestière",infrastructure,lemmesAccessibilitéFR,129918,FR,FR_VS,2019,VS
compte les conséquences des changements climatiques . Le rétablissement des dynamiques naturelles est privilégié lorsqu’ il optimise l’ adaptation de l’ écosystème forestier à l’ évolution du climat ou lorsqu’ il garantit les fonctions régulatrices de l’ écosystème . L’ aménagement du territoire veille à réserver l’ espace nécessaire à ces,infrastructures,"dynamiques en dehors de l’ aire forestière , si nécessaire par des zones protégées ( 17 LAT , 54 LATC ) . La politique forestière cantonale se concrétise dans les plans directeurs forestiers , instruments stratégiques à l’ intention des forestiers et du public , puis dans les plans de",infrastructure,lemmesAccessibilitéFR,130476,FR,FR_VS,2019,VS
climatiques . Le rétablissement des dynamiques naturelles est privilégié lorsqu’ il optimise l’ adaptation de l’ écosystème forestier à l’ évolution du climat ou lorsqu’ il garantit les fonctions régulatrices de l’ écosystème . L’ aménagement du territoire veille à réserver l’ espace nécessaire à ces dynamiques en dehors de l’,infrastructures,"aire forestière , si nécessaire par des zones protégées ( 17 LAT , 54 LATC ) . La politique forestière cantonale se concrétise dans les plans directeurs forestiers , instruments stratégiques à l’ intention des forestiers et du public , puis dans les plans de gestion , instruments opérationnels à",infrastructure,lemmesAccessibilitéFR,130481,FR,FR_VS,2019,VS
"de localisation des sites . Principes de localisation Compétences Canton Le service en charge des eaux , des sols et de l' assainissement : assure la mise en œuvre du Plan directeur cantonal des carrières , du plan de gestion des déchets et du Plan directeur des dépôts d’ excavation et",infrastructure,"de matériaux ; tient à jour le programme de gestion des carrières et assure sa coordination dans le cadre des demandes de permis d' exploiter ; associe les services en charge de l' environnement , des forêts , de la faune et de la nature , de la mobilité et",infrastructure,lemmesAccessibilitéFR,132488,FR,FR_VS,2019,VS
... ... 22 2 . 1 . 2 Données de base ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... 23 P2 . 2 Renforcer l',Infrastructures,"articulation des projets de territoire communaux , régionaux et cantonaux 23 2 . 2 . 1 Fiches régionales ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ...",infrastructure,lemmesAccessibilitéFR,1375,FR,FR_BE,2008,BE
"ou de proximité , bois , etc . Le réseau urbain ne peut se concevoir sans la participation des localités rurales . A contrario , la tertiarisation croissante des activités accentue l' interdépendance entre les habitants des campagnes et des agglomérations , montrant la complémentarité de ces territoires plutôt que leur",infrastructures,"opposition . Insérés dans l' armature urbaine , les bourgs et les villages dits ruraux prennent une nouvelle dimension grâce à leur apport spécifique : vocation agricole , résidentielle , industrielle , touristique , etc . En lien avec la nouvelle politique régionale , le projet de territoire donne à",infrastructure,lemmesAccessibilitéFR,9745,FR,FR_BE,2008,BE
"tertiarisation croissante des activités accentue l' interdépendance entre les habitants des campagnes et des agglomérations , montrant la complémentarité de ces territoires plutôt que leur opposition . Insérés dans l' armature urbaine , les bourgs et les villages dits ruraux prennent une nouvelle dimension grâce à leur apport spécifique : vocation",infrastructures,"agricole , résidentielle , industrielle , touristique , etc . En lien avec la nouvelle politique régionale , le projet de territoire donne à ces régions l' occasion de renforcer les atouts qui leur sont propres et que les villes ne possèdent pas ou plus . Dans cet esprit ,",infrastructure,lemmesAccessibilitéFR,9771,FR,FR_BE,2008,BE
"seulement réduire les coûts , les efforts et le temps nécessaire à leur élaboration , mais aussi renforcer leur efficacité . Le Canton soutient la coordination des différentes planifications sectorielles dans le cadre des projets de territoire . Pour les projets d' importance cantonale , il met en place une coproduction",infrastructures,"entre les services de l' administration et les acteurs concernés . En fonction des circonstances locales , il encourage l' élaboration conjointe de la planification régionale avec notamment le programme de développement , la conception touristique , les plans directeurs forestiers . P2 – Travailler par projet de territoire 21",infrastructure,lemmesAccessibilitéFR,10105,FR,FR_BE,2008,BE
"à la nécessité de pouvoir adapter les mesures pour répondre aux objectifs . Il détermine la structure du Plan directeur cantonal ( PDCn ) , qui doit garantir une mise à jour facilitée et un suivi efficace . 3 PRINCIPE LIGNE D’ ACTION 3 . 1 PRÉCISER LES COMPÉTENCES Pour être",infrastructures,"évolutif , le PDCn comprend un volet stratégique contraignant pour les autorités communales , cantonales et fédérales , et un volet opérationnel qui en précise la mise en œuvre : le Grand Conseil adopte le PDCn . Il est le seul à pouvoir modifier les éléments contraignants ( cadres gris",infrastructure,lemmesAccessibilitéFR,11248,FR,FR_BE,2008,BE
"la biodiversité , la Suisse s’ est engagée à favoriser sur son territoire la protection des écosystèmes et des habitats naturels , à maintenir des populations viables dans leur milieu naturel , à remettre en état et restaurer les écosystèmes dégradés et à favoriser la reconstitution des espèces menacées moyennant l’",infrastructures,application de stratégies de gestion . Une palette d' inventaires protège aujourd'hui ces milieux . L' enjeu est d' une part de renforcer leurs liens pour assurer la survie des espèces et d' autre part de les intégrer dans une gestion du territoire qui prenne également en compte l' attrait,infrastructure,lemmesAccessibilitéFR,16066,FR,FR_BE,2008,BE
") sont caractérisées par de grands espaces agricoles et de vastes réseaux de biodiversité . Les noyaux villageois s’ inscrivent dans ces espaces ouverts . La composition d’ ensemble incarne le coeur du Canton – le Gros de Vaud . Dotées d’ une localisation et d’ un paysage attractifs , exceptionnelles",infrastructure,"à l’ échelle du plateau suisse , ces aires agro-environnementales sont toutefois confrontées à une double menace : le mitage du territoire et la dévitalisation économique liés à un déséquilibre entre habitat et emploi . L’ enjeu consiste à contenir la pression de l’ urbanisation et à préserver le caractère",infrastructure,lemmesAccessibilitéFR,16918,FR,FR_BE,2008,BE
"dans ces espaces ouverts . La composition d’ ensemble incarne le coeur du Canton – le Gros de Vaud . Dotées d’ une localisation et d’ un paysage attractifs , exceptionnelles à l’ échelle du plateau suisse , ces aires agro-environnementales sont toutefois confrontées à une double menace : le mitage",infrastructure,du territoire et la dévitalisation économique liés à un déséquilibre entre habitat et emploi . L’ enjeu consiste à contenir la pression de l’ urbanisation et à préserver le caractère des noyaux villageois . Le développement territorial doit tirer parti du patrimoine sans le dégrader . Dans les villages plus,infrastructure,lemmesAccessibilitéFR,16938,FR,FR_BE,2008,BE
dévitalisation économique liés à un déséquilibre entre habitat et emploi . L’ enjeu consiste à contenir la pression de l’ urbanisation et à préserver le caractère des noyaux villageois . Le développement territorial doit tirer parti du patrimoine sans le dégrader . Dans les villages plus importants ( centres régionaux et,infrastructures,"locaux ) , la croissance doit s’ accompagner d’ une redynamisation de la vie locale ( équipements , services et commerces de proximité , activités ) . Les aires agricoles intensives de plaine – vallées de l’ Orbe , de la Broye et du Rhône ( en jaune foncé )",infrastructure,lemmesAccessibilitéFR,16993,FR,FR_BE,2008,BE
"et sociale localement irrégulière , dépendante des rythmes touristiques . L’ enjeu pour l’ espace alpin consiste à renforcer la qualité , la durabilité et la cohérence de l’ activité touristique et à l’ inscrire dans sa planification directrice . La diversification de l’ offre touristique doit être poursuivie . Une",infrastructure,"gestion rigoureuse du parc de logement permettra par ailleurs d’ équilibrer résidences principales et secondaires , lits marchands et lits froids , afin de stimuler la vitalité des stations tout au long de l’ année . L’ arc jurassien L’ arc jurassien recèle un riche patrimoine naturel et culturel .",infrastructure,lemmesAccessibilitéFR,17517,FR,FR_BE,2008,BE
"diversification de l’ offre touristique doit être poursuivie . Une gestion rigoureuse du parc de logement permettra par ailleurs d’ équilibrer résidences principales et secondaires , lits marchands et lits froids , afin de stimuler la vitalité des stations tout au long de l’ année . L’ arc jurassien L’ arc",infrastructures,"jurassien recèle un riche patrimoine naturel et culturel . Pâturages boisés , sommets surplombant le plateau , aires forestières , lacs et cours d’ eau font de cet espace un lieu fortement attractif pour les loisirs . Sa tradition industrielle et la réputation de ses produits – horlogerie et micromécanique",infrastructure,lemmesAccessibilitéFR,17558,FR,FR_BE,2008,BE
"de ses produits – horlogerie et micromécanique par exemple – participent largement à son rayonnement . Bien exposé au vent , l’ arc jurassien représente par ailleurs un potentiel important pour le développement de l’ énergie éolienne . L’ enjeu consiste à préserver les grands ensembles naturels tout en valorisant le",infrastructures,"dynamisme économique régional . La complémentarité avec la France voisine , dans les domaines touristiques ou des transports notamment , pourrait être renforcée . Les rives des lacs Les rives des lacs sont un élément–clé de la biodiversité et offrent des paysages remarquables . En même temps , elles jouent",infrastructure,lemmesAccessibilitéFR,17652,FR,FR_BE,2008,BE
"et sociales différentes , force est de constater que leur attrait a entraîné une pression urbaine sur l’ ensemble de celles -ci . L’ enjeu consiste donc à contrôler la pression urbaine sur les rives des lacs , à garantir la pérennité des échappées lacustres et à aménager les cheminements riverains",infrastructures,". La métropole lémanique La métropole lémanique est l’ une des trois métropoles structurant le projet de territoire suisse . Sous cette appellation , les cantons de Vaud et de Genève fédèrent en outre depuis 2011 leur collaboration pour développer des politiques prioritairement dans les domaines de la mobilité ,",infrastructure,lemmesAccessibilitéFR,17807,FR,FR_BE,2008,BE
"cheminements riverains . La métropole lémanique La métropole lémanique est l’ une des trois métropoles structurant le projet de territoire suisse . Sous cette appellation , les cantons de Vaud et de Genève fédèrent en outre depuis 2011 leur collaboration pour développer des politiques prioritairement dans les domaines de la mobilité",infrastructures,", de la formation et de la recherche , de l’ accueil des organisations internationales et de la promotion des pôles d’ excellence . La métropole lémanique se distingue par une croissance élevée à l’ échelle suisse et européenne . Son aire d’ influence ( en rose pâle ) ,",infrastructure,lemmesAccessibilitéFR,17856,FR,FR_BE,2008,BE
"lémanique La métropole lémanique est l’ une des trois métropoles structurant le projet de territoire suisse . Sous cette appellation , les cantons de Vaud et de Genève fédèrent en outre depuis 2011 leur collaboration pour développer des politiques prioritairement dans les domaines de la mobilité , de la formation et",infrastructures,"de la recherche , de l’ accueil des organisations internationales et de la promotion des pôles d’ excellence . La métropole lémanique se distingue par une croissance élevée à l’ échelle suisse et européenne . Son aire d’ influence ( en rose pâle ) , où habitent les personnes qui",infrastructure,lemmesAccessibilitéFR,17861,FR,FR_BE,2008,BE
"cette évolution du mode d' urbanisation l’ emportent de beaucoup sur ses avantages réels ou imaginés : forte et irrémédiable consommation du sol , atteintes aux paysages , saturation des réseaux de transports , dévitalisation des centres , accroissement de la demande en investissements publics et en équipements ou services (",infrastructures,"par exemple routes , stationnement , assainissement , transports publics , écoles , soins à domicile ) , pollution de l’ air , forte consommation d’ énergies fossiles , etc . En outre , il s’ accorde mal avec le vieillissement de la population suisse . Un aménagement du territoire",infrastructure,lemmesAccessibilitéFR,18591,FR,FR_BE,2008,BE
