lemma,before,hit,after,list
Erreichbarkeit,den Haupt und Regionalzentren genügend Sitz und Stehplätze anbietet und keine Verlustzeiten erleidet . • Verbesserungen der nationalen und innerkantonalen,Erreichbarkeit,der Regional und Kleinzentren erfolgen im Personen und Güterverkehr nach Massgabe der Wirtschaftlichkeit prioritär mit dem öV ( auf Schiene,lemmesMotiliteDE
Erreichbarkeit,Teil des Gesamtverkehrssystems und insbesondere für die Wirtschaft und den Tourismus von grosser Bedeutung . Laut Gesamtverkehrsstrategie ist für die,Erreichbarkeit,im Luftverkehr die Anbindung des Flughafens Zürich und des Flugplatzes St . Gallen-Altenrhein an den Landverkehr von besonderer Bedeutung .,lemmesMotiliteDE
Erreichbarkeit,"und des Flugplatzes St . Gallen-Altenrhein an den Landverkehr von besonderer Bedeutung . Ziel ist es , vor allem die",Erreichbarkeit,der Stadt St . Gallen für den Personen- und den Güterverkehr zu verbessern . Laut der Gesamtverkehrsstrategie ist sie ausreichend,lemmesMotiliteDE
Erreichbarkeit,". Gallen für den Personen- und den Güterverkehr zu verbessern . Laut der Gesamtverkehrsstrategie ist sie ausreichend , wenn die",Erreichbarkeit,der Stadt St . Gallen aus wichtigen europäischen Metropolen mit Bahn oder Flug via den Flughafen Zürich oder den Flugplatz,lemmesMotiliteDE
Erreichbarkeit,Wohnen und Arbeiten führen zu einzelnen Kapazitätsengpässen und einem hohen Finanzierungsbedarf für die Verkehrsinfrastruktur . Die flächendeckende Sicherung einer ausreichenden,Erreichbarkeit,"ist mit hohen Erschliessungskosten verbunden . Herausforderungen bestehen auch hinsichtlich der Abstimmung der verschiedenen Verkehrsträger . Die Frage , wie",lemmesMotiliteDE
Erreichbarkeit,"( MIV ) , öffentlicher Verkehr ( ÖV ) sowie Langsamverkehr ( LV ) . Er sorgt für eine angemessene",Erreichbarkeit,"aller kantonalen Gebiete und eine gute nationale Verkehrsanbindung . Erläuterungen KRP TG , November 2023 / 0 . Raumkonzept Ziffer",lemmesMotiliteDE
Erreichbarkeit,"( Freizeit- und anderen Parkanlagen , öffentlich zugänglichen Seeufern usw . ) ist nebst der Einpassung in die Landschaft der",Erreichbarkeit,"grosse Beachtung zu schenken . Solche Anlagen gehören möglichst in die Nähe von Siedlungsgebieten , so dass Verkehrsbewegungen und übermässige",lemmesMotiliteDE
Erreichbarkeit,"wirtschaftlich und kulturell eigenständig weiter und baut seine Stärken des naturnahen Lebens- und Wirtschaftsraums , des Tourismus und der verkehrlichen",Erreichbarkeit,aus . — Karte 2 . 9 Uri im nationalen Kontext — Für die Entwicklung des Gotthardraums arbeitet der Kanton,lemmesMotiliteDE
Erreichbarkeit,— Der Kanton fördert gezielt Standorte mit Potenzial für Wohnen an attraktiven Lagen sofern diese gleichzeitig über eine gute verkehrliche,Erreichbarkeit,verfügen . Er will damit zur Stärkung der Bevölkerungsentwicklung und der Volkswirtschaft beitragen . Richtplan Uri – Raumordnungspolitische Ziele –,lemmesMotiliteDE
Erreichbarkeit,Bevölkerung und der Wirtschaft an und stellt dazu gute Wohnlagen und Entwicklungsflächen für die Wirtschaft zur Verfügung . Die gute,Erreichbarkeit,"der Arbeitsplatzgebiete im Norden des Kantons sowie in den Kantonen Schwyz , Zug , Zürich und Luzern ist sicherzustellen und",lemmesMotiliteDE
Erreichbarkeit,"des Kantons sowie in den Kantonen Schwyz , Zug , Zürich und Luzern ist sicherzustellen und zu verbessern . Die",Erreichbarkeit,"der Seitentäler , der äusseren Seegemeinden und des Urserntals mit dem öffentlichen Verkehr vom Unteren Reusstal her gilt es zu",lemmesMotiliteDE
Erreichbarkeit,"Graubünden Festsetzung Daueraufgabe Hauptentwicklungsraum Unteres Reusstal Der Hauptentwicklungsraum Unteres Reusstal ist durch die grosse , multifunktionale Talebene und eine gute",Erreichbarkeit,"gekennzeichnet . Die standortbedingten wirtschaftlichen Potenziale für Industrie- , Gewerbe- und Dienstleistungsbetriebe werden genutzt um damit Wachstumsimpulse im gesamten Kanton",lemmesMotiliteDE
Erreichbarkeit,Öffentlicher Verkehr I . Richtungsweisende Festlegung 5 . 4 Durch eine effiziente Anbindung ans regionale und nationale Bahnnetz wird die,Erreichbarkeit,"des Kantons Uri verbessert . Gleichzeitig werden wirksame kantonsinterne Verbindungen mit dem öffentlichen Verkehr in die Seitentäler , zwischen dem",lemmesMotiliteDE
Erreichbarkeit,Finanzierungsvorlage des Bundes aufgenommen werden . In einem ersten Schritt ist die Kapazität im Axen zu erhöhen und zugleich die,Erreichbarkeit,des Kantons Uri für den Personenverkehr zu sichern und zu verbessern . Gleichzeitig soll die Stammlinie durch Flüelen für den,lemmesMotiliteDE
Erreichbarkeit,und unterhalten sichere sowie umwelt- und siedlungsverträgliche Infrastrukturen für die Mobilität . Dazu sichern sie eine gute übergeordnete Erschliessung und,Erreichbarkeit,für Gesellschaft und Wirtschaft . Diese Infrastrukturen sind mit den Nachbarkantonen und dem Bund zu koordinieren . Richtplantext Kap .,lemmesMotiliteDE
Erreichbarkeit,". 3 . Der Kanton Zug setzt sich beim Bund und bei der SBB AG dafür ein , dass die",Erreichbarkeit,"des Flughafens Zürich für die ganze Zentralschweiz durch halbstündliche , direkte Verbindungen zwischen Luzern bzw . Zug und Zürich Flughafen",lemmesMotiliteDE
Erreichbarkeit,"Wohnqualität , das hochkarätige Kultur- und Freizeitangebot sowie das kulturgeschichtliche Erbe , • die landschaftliche Qualität , • die hervorragende",Erreichbarkeit,"in internationaler , nationaler und regionaler Hinsicht , • die hohe Konzentration von Entscheidungs- und Kontrollfunktionen in Wirtschaft und Politik",lemmesMotiliteDE
Erreichbarkeit,"an gut mit dem öffentlichen Verkehr erschlossenen Lagen nutzen Kurze Wege und emissionsarmer , ressourceneffizienter Verkehrsmitteleinsatz Leistungsfähigkeit des Gesamtverkehrssystems optimieren",Erreichbarkeit,Fuss- und Veloverkehr fördern Nähe von Wohnen und Arbeiten fördern Immissionen durch Lärm und Luftschadstoffe insbesondere in Wohngebieten reduzieren Schonung,lemmesMotiliteDE
Erreichbarkeit,öffentlichen Hand sind optimal zu nutzen . • Für bestehende Fachmarkt- und Einkaufszentren sowie für das publikumsorientierte Gewerbe ist die,Erreichbarkeit,mit dem motorisierten Individualverkehr sicherzustellen . • Die Zentrumsgebiete sollen einen wesentlichen Beitrag zur Erreichung des kantonalen Modalsplit-Ziels leisten (,lemmesMotiliteDE
Erreichbarkeit,"Nr . Gebiet Zentrumsfunktion Entwicklungsziele 10 Regionalzentrum Uster Weiterentwicklung als Wohnstadt und als Versorgungs- , Kultur- und Bildungszentrum mit guter",Erreichbarkeit,"Aufwertung des öffentlichen Raums ( Stadtpark ) sowie des Aabachs ( Erholung , Ökologie , Hochwasserschutz ) 11 Wetzikon Regionalzentrum",lemmesMotiliteDE
Erreichbarkeit,. Zusammen und in Abstimmung mit dem Schienennetz ( vgl . Pt . 4 . 3 ) stellt es die,Erreichbarkeit,der Siedlungsgebiete sicher und verknüpft diese untereinander sowie mit ausserkantonalen Gebieten . Das Strassennetz ist unter dem Gesichtspunkt der Siedlungs-,lemmesMotiliteDE
Erreichbarkeit,"und zu den Nebenanlagen mit öffentlichen Verkehrsmitteln zu erfolgen haben . Diese Zielwerte gelten unter dem Vorbehalt , dass die",Erreichbarkeit,"für Flughafennutzungen ( vgl . Pt . 4 . 7 . 1 ) sichergestellt werden kann , wobei der Nutzung",lemmesMotiliteDE
Erreichbarkeit,Verkehrsanteile und das Verkehrsaufkommen der verschiedenen Nutzergruppen sowie die Anzahl Parkplätze im Flughafen peri meter . Werden die für die,Erreichbarkeit,und die Verkehrsanteile des Flughafens Zürich festgelegten Ziel werte ( vgl . Pte . 4 . 5 . 2 und,lemmesMotiliteDE
Erreichbarkeit,7 Luftverkehr 4 . 7 . 1 Flughafen Zürich 4 . 7 . 1 . 1 Ziele Die gute internationale,Erreichbarkeit,"der Schweiz und des Metropolitanraums Zürich soll , zusammen mit dem internationalen Schienenverkehr ( vgl . Pt . 4 .",lemmesMotiliteDE
Erreichbarkeit,Bereich des heute begradigten Flusslaufs der Glatt . Raumentwicklung in der Flughafenregion Der Kanton stellt in seinem Zuständigkeitsbereich die gute,Erreichbarkeit,des Flughafens für den Personen- und Güterverkehr auf dem Strassen- und Schienennetz langfristig sicher und unterstützt dabei die Ziele bezüglich,lemmesMotiliteDE
Erreichbarkeit,für die Flughafenregion und setzt dieses fristgerecht um ( vgl . Pt . 4 . 1 . 1d ) .,Erreichbarkeit,des Fluhafens Der Regierungsrat erstattet im Rahmen des Raumplanungsberichts dem Kantonsrat alle vier Jahre Bericht über die Siedlungs- und Nutzungsentwicklung,lemmesMotiliteDE
Erreichbarkeit,. Mit dem « Sulzer-Areal » als ein neuer Hauptstandort der ZHAW soll zudem Identität geschaffen werden . • Die,Erreichbarkeit,und die inhaltliche Vernetzung zwischen den drei Standorten sind zu gewährleisten . Der Fuss- und Veloverkehr wird durch attraktive Wegführungen,lemmesMotiliteDE
Fortbewegung,Mobilität gefördert . Gemeinsam mit allen Partnern ist der Informationsstand der Bevölkerung z . B . über die Möglichkeiten der,Fortbewegung,"mit verschiedenen Verkehrsmitteln zu verbessern . b Die Verkehrsteilnehmenden , die Firmen und die kantonale Verwaltung werden über die Möglichkeiten",lemmesMotiliteDE
Fortbewegung,Der Kanton anerkennt und berücksichtigt bei seinen Planungen den bedeutenden Stellenwert des Zufussgehens und des Velofahrens als gesundheitsfördernde Formen der,Fortbewegung,"und als wesentlichen Beitrag für eine nachhaltige , klimaneutrale und energiesparende Mobilität . Strassen sind für Fussgängerinnen , Fussgänger und",lemmesMotiliteDE
Fortbewegung,Fuss- und Veloverkehr M3-1 Zusammenfassender Bezug zu Kapitel Z und Planungsgrundsätze Das Zufussgehen und das Velofahren sind gesundheitsfördernde Formen der,Fortbewegung,"und leisten einen wesentlichen Beitrag für eine nachhaltige , klimaneutrale und energiesparende Mobilität . Der Kanton fördert den Fuss- und",lemmesMotiliteDE
Fortbewegung,Der Kanton anerkennt und berücksichtigt bei seinen Planungen den bedeutenden Stellenwert des Zufussgehens und des Velofahrens als gesundheitsfördernde Formen der,Fortbewegung,". Koordinationsstand Federführung Beteiligt Erreichbar Festsetzung Bau- und Umweltdepartement , Volkswirtschaftsdepartement Ämter des Kantons St . Gallen mit Bezug zum",lemmesMotiliteDE
Fortbewegung,Gemeinden Beteiligte : Kanton ( TBA ) Termin : laufend « Langsamverkehr » ist ein Sammelbegriff für alle Arten von,Fortbewegung,"mit Muskelkraft . Er umfasst den Fussverkehr , den Radverkehr ( inkl . E-Bikes ) , sowie die Fortbewegung mit",lemmesMotiliteDE
Fortbewegung,"von Fortbewegung mit Muskelkraft . Er umfasst den Fussverkehr , den Radverkehr ( inkl . E-Bikes ) , sowie die",Fortbewegung,"mit fahrzeugähnlichen Geräten ( FäG ) . Dies sind Hilfsmittel zur Fortbewegung mittels Muskelkraft wie Skateboards , Inlineskates und Kickboards",lemmesMotiliteDE
Fortbewegung,"( inkl . E-Bikes ) , sowie die Fortbewegung mit fahrzeugähnlichen Geräten ( FäG ) . Dies sind Hilfsmittel zur",Fortbewegung,"mittels Muskelkraft wie Skateboards , Inlineskates und Kickboards . Erläuterungen In Romanshorn ist die Gleisquerung Bahnhof-Süd für Fuss- und Veloverkehr",lemmesMotiliteDE
Mobilität,Siedlungsgebiet Spezielle Nutzungen Natürliche Lebensgrundlagen Richtplan Kanton Aargau Inhaltsverzeichnis | 3 M M 1 . 1 M 1 . 2,Mobilität,Gesamtverkehr Regionales Gesamtverkehrskonzept Ostaargau ( rGVK Ostaargau ) Gesamtverkehr M 2 . 1 M 2 . 2 Nationalstrassen Kantonsstrassen Motorisierter,lemmesMotiliteDE
Mobilität,Öffentlicher Verkehr M 4 . 1 M 4 . 2 Veloverkehr Fussverkehr Fuss- und Veloverkehr M 5 . 1 Kombinierte,Mobilität,Kombinierte Mobilität M 6 . 1 Güterverkehr Güterverkehr M 7 . 1 Luftverkehr Luftverkehr M 8 . 1 Wasserstrassen Schifffahrt,lemmesMotiliteDE
Mobilität,M 4 . 1 M 4 . 2 Veloverkehr Fussverkehr Fuss- und Veloverkehr M 5 . 1 Kombinierte Mobilität Kombinierte,Mobilität,M 6 . 1 Güterverkehr Güterverkehr M 7 . 1 Luftverkehr Luftverkehr M 8 . 1 Wasserstrassen Schifffahrt E E,lemmesMotiliteDE
Mobilität,dargestellt . Den Kern bilden das kantonale Raumkonzept und die sechs Sachbereiche : – Siedlung ; – Landschaft ; –,Mobilität,; – Energie ; – Versorgung ; – Abwasser und Abfallentsorgung . Stand : Juni 2023 2 | Richtplanaufbau und,lemmesMotiliteDE
Mobilität,"Landschaften von kantonaler Bedeutung Lärmschutz-Verordnung , Bund Leistungsabhängige Schwerverkehrsabgabe Langsamverkehr Landwirtschaftsgesetz , Bund M Mfz MG MIV MM MW Sachbereich",Mobilität,Motorfahrzeuge Bundesgesetz über die Armee und die Militärverwaltung Motorisierter Individualverkehr Mobilitätsmanagement Megawatt NB NBS NEAT NEBE NHG NHV NIS NISV,lemmesMotiliteDE
Mobilität,"Arealstatistik der Schweiz ( AREA ) , BFS , 2013 / 2018 Definition der Agglomerationen , BFS , 2000 Mikrozensus",Mobilität,"und Verkehr ( MZMV ) , BFS , 2015 Geologischer Atlas der Schweiz 1 : 25 000 Hydrogeologische Karte der",lemmesMotiliteDE
Mobilität,"Den Kern des Richtplantextes bilden das kantonale Raumkonzept und die sechs Sachbereiche : – Siedlung , – Landschaft , –",Mobilität,", – Energie , – Versorgung , – Abwasser und Abfallentsorgung . Gliederung der Richtplankapitel Die Richtplankapitel sind in Erläuterungen",lemmesMotiliteDE
Mobilität,ein attraktiver öffentlicher Verkehr im Vordergrund . Im ländlichen Raum wird ein Basisangebot des öffentlichen Verkehrs gesichert und die kombinierte,Mobilität,"mit guten Verbindungen zu den Agglomerationen gefördert . RP , H 2 . 3 Stand : Juni 2023 R2 |",lemmesMotiliteDE
Mobilität,"H 3 . 3 Es sind attraktive , direkte und sichere Verbindungen für den Fuss- und Veloverkehr und die kombinierte",Mobilität,zwischen den Wohn- und Arbeitsgebieten zu entwickeln . H 3 . 4 Die Vernetzung der Siedlungsräume und der Entwicklungsschwerpunkte für,lemmesMotiliteDE
Mobilität,das Erreichen der Klimaziele . Die ebenfalls vom Grossen Rat verabschiedete Mobilitätsstrategie mobilitätAARGAU sieht eine Förderung der umwelt- und ressourcenschonenden,Mobilität,vor . Mit der vom Regierungsrat verabschiedeten Strategie umweltAARGAU sorgt der Kanton für eine intakte und gesunde Umwelt und damit,lemmesMotiliteDE
Mobilität,auszubauen und zu optimieren . Synergien zwischen den verschiedenen Themenbereichen sind wo immer möglich zu nutzen . Die Zunahme der,Mobilität,", der steigende Raumbedarf für Siedlung und Verkehr sowie die intensive Bodennutzung sind raumrelevante Herausforderungen , welche die Problematik des",lemmesMotiliteDE
Mobilität,"Verkaufsnutzungen , M 3 . 4 Busverkehr , M 4 . 1 Radund Fussverkehr , M 5 . 1 Kombinierte",Mobilität,und M 6 . 1 Güterverkehr auf Schiene und Strasse . Weitere wichtige Kapitel mit Einfluss auf die Umwelteinwirkungen sind,lemmesMotiliteDE
Mobilität,Zustimmung gemäss Art . 22 RPG möglich ist . Diese überlagernde Waldnutzung wird befristet und muss rückführbar sein . M,Mobilität,Richtplan Kanton Aargau Gesamtverkehr M 1 . 1 | 1 M 1 . 1 Ausgangslage / Gesetzliche Grundlage / Auftrag,lemmesMotiliteDE
Mobilität,Umsteigepunkt zwischen motorisiertem Individualverkehr und öffentlichem Verkehr zu . Mit Park + Ride und Bike + Ride wird die kombinierte,Mobilität,gefördert ( vgl . Richtplankapitel M 5 . 1 ) . Die Planung neuer Verkehrsinfrastrukturen erfolgt immer aus gesamtverkehrlicher Perspektive,lemmesMotiliteDE
Mobilität,"dem öffentlichen Verkehr stützt sich die Strategie mobilitätAARGAU auf die Bereiche Fuss- und Veloverkehr , Mobilitätsmanagement , Güterverkehr und kombinierte",Mobilität,"ab . Die Konkretisierung dieser Bereiche wird durch Umsetzungskonzepte erreicht , die Lösungsansätze und Massnahmen zur Erreichung der Ziele aus",lemmesMotiliteDE
Mobilität,"RVS ) zu sichern ; – bessere Voraussetzungen für den öffentlichen Verkehr , den Fuss- und Veloverkehr oder die kombinierte",Mobilität,geschaffen werden . Stand : Oktober 2024 2 | M 2 . 2 Richtplan Kanton Aargau Kantonsstrassennetz Ausgangslage Strassenvorhaben :,lemmesMotiliteDE
Mobilität,ländlichen Raum nachfragebezogen entwickeln ; – Einbindung der übrigen Ländlichen Entwicklungsachsen in Kernstädte gewährleisten ; – gezielter Ausbau der kombinierten,Mobilität,gemäss Richtplankapitel M 5 . 1 . Angebotsdichte : – in der Regel Halbstundentakt ; – auf nachfrageschwachen Linien oder,lemmesMotiliteDE
Mobilität,zu prüfen und in Abstimmung mit der Funktionskategorie umzusetzen : – leistungsfähige Busterminals mit Kapazitätsreserven für die Bewältigung der wachsenden,Mobilität,; – Erleichtern des Umsteigens mit baulichen Massnahmen und durch Kommunikationsmassnahmen ; – weitere Massnahmen gemäss Richtplankapitel M 5 .,lemmesMotiliteDE
Mobilität,2 Kantonales Wanderwegnetz Ausgangs- Richtplanlage aussage Kantonales Wanderwegnetz Schienennetz / Kernstadt / Ländliches Zentrum Urbaner Entwicklungsraum Richtplan Kanton Aargau Kombinierte,Mobilität,M 5 . 1 | 1 M 5 . 1 Ausgangslage / Gesetzliche Grundlage / Auftrag Die optimale Kombination der,lemmesMotiliteDE
Mobilität,Bike + Ride ( B + R ) sollen das Umsteigen auf den öffentlichen Verkehr attraktiv machen . Die kombinierte,Mobilität,"ist zu fördern , Umsteigeanlagen auf den öffentlichen Verkehr sind zu verbessern und attraktive und durchgehende Transportketten im Personenverkehr verkehrsträgerübergreifend",lemmesMotiliteDE
